timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2018/11/10,6419.99,6475.55,6411,6433.05,7714.829926,6483.612857,6471.306,6534.9368,6461.547197,6465.82858,6487.170928,-6.547040842,1.661634344,-8.208675186,-21.3423484,3.759901503,-25.10224991,44.37408691,46.10224052,15.02100756,23.6634487,21.61713288,129.6552342,6320.931825,6471.306,6621.680175,4.647413511,0.372797307,-363764.275,52.81539969,53.83874134,65.22715466,49.5574997,58.51239149,31.64771611,47.75382021,-0.058220356,-0.065956864,0.002034271
2018/11/11,6435.16,6462.14,6355,6449.81,8213.507117,6478.464286,6464.7365,6529.472,6458.612898,6463.364183,6484.403452,-7.141393183,0.853825602,-7.995218786,-21.03926913,3.250384623,-24.28965375,47.29605487,47.33732372,14.13561902,22.24917904,23.44901621,128.0470032,6322.902666,6464.7365,6606.570334,4.387923126,0.447380327,-355550.7679,51.9575752,51.13428615,57.30238925,45.97065468,54.33181256,29.24833893,48.39389979,-0.056484767,-0.06573794,0.002605296
2018/11/12,6450.71,6497,6421,6453.07,10132.78257,6476.19,6459.7145,6524.3734,6457.227174,6461.780462,6482.082456,-6.748082651,0.997708908,-7.745791559,-20.30199313,3.190128501,-23.49212163,47.91690313,47.58890424,13.25959727,23.28046193,22.42516585,124.3293601,6323.821052,6459.7145,6595.607948,4.207413427,0.475552537,-345417.9853,60.26173675,54.11341961,53.0288157,43.21293053,50.62551855,28.38775449,49.43522641,-0.054705821,-0.064366018,0.000505441
2018/11/13,6451.68,6498,6391.15,6457.66,11790.56493,6467.411429,6454.3225,6521.8988,6457.33538,6461.146545,6480.273385,-5.576134053,1.735726005,-7.311860057,-19.12683964,3.49222559,-22.61906523,48.90558742,47.96581851,12.46142177,21.83685934,22.7669105,123.0808344,6327.383679,6454.3225,6581.261321,3.933451445,0.513146097,-333627.4204,59.01403645,56.32975801,53.85915459,41.96257,47.73786903,30.41197193,48.88236827,-0.052730082,-0.062247737,0.000711289
2018/11/14,6458.98,6482.84,5656.87,5922.41,46478.964,6373.69,6424.0385,6511.3962,6323.604035,6378.264,6438.950171,-81.09530291,-59.02675428,-22.06854863,-60.68617136,-30.4536849,-30.23248646,13.65098999,25.20371003,15.26696168,14.40221972,45.28246926,173.2872034,6163.380037,6424.0385,6684.696963,8.115096539,-0.462233288,-380106.3844,41.95829327,47.12337642,52.52218468,37.21173462,44.22915756,23.17688874,39.99445784,-0.066672279,-0.061421263,-0.082886061
2018/11/15,5917.2,5939.54,5403.42,5753.4,47700.8294,6269.912857,6384.777,6497.1618,6181.053026,6282.131077,6388.168677,-148.1658021,-100.8778028,-47.28799932,-106.0376002,-60.64409103,-45.39350921,10.7865363,21.701718,18.41885423,11.63358464,45.6654806,199.2038317,5998.639809,6384.777,6770.914191,12.09555762,-0.317555283,-427807.2138,31.14336618,38.01427362,47.15580268,34.43538037,40.96456516,21.37701079,47.40434167,-0.095661808,-0.063932661,-0.028537369
2018/11/16,5757.09,5782.89,5549.25,5655.94,38721.80227,6160.762857,6342.294,6476.498,6049.77477,6185.793988,6333.929516,-197.1046464,-119.8533177,-77.25132874,-148.1355277,-82.19361479,-65.94191291,9.452183701,19.97787153,21.34561161,10.6708529,41.88645557,201.663558,5847.113484,6342.294,6837.474516,15.61518644,-0.193034133,-466529.0161,23.83346409,25.81078725,36.98281243,30.02686375,37.31866469,15.44326186,48.10846721,-0.136297461,-0.071535136,-0.016939549
2018/11/17,5650.57,5656.6,5565.43,5628.29,26411.24141,6045.797143,6299.212,6456.3722,5944.403577,6100.024144,6281.659922,-222.9721165,-116.5766302,-106.3954863,-181.6357783,-92.55509228,-89.08068598,9.080384582,19.50451004,24.06331489,10.31223339,40.47876114,193.771161,5720.091483,6299.212,6878.332517,18.38707817,-0.079259394,-492940.2575,22.37422553,22.7600208,28.86169389,26.78227973,33.80653637,12.73376645,49.12034321,-0.183666757,-0.08494764,-0.004888666
2018/11/18,5630.49,5738.17,5617,5662,23844.99935,5933.252857,6265.087,6437.6846,5873.802683,6032.635814,6235.759187,-224.8927261,-94.79779188,-130.0949343,-203.1233731,-91.23414969,-111.8892234,13.89766092,21.93312575,25.90453853,12.9285047,38.62101529,188.5853638,5623.588647,6265.087,6906.585353,20.47851381,0.029938778,-469095.2581,25.44539428,20.2457093,22.93883911,25.72941082,31.11416119,14.95991009,46.9151944,-0.232286241,-0.104080619,0.005989386
2018/11/19,5661.94,5664,4855,4910.03,70580.89286,5712.818571,6194.045,6403.3538,5632.859512,5859.927227,6137.557025,-324.3136004,-155.3749329,-168.9386675,-277.6297978,-132.5924596,-145.0373383,5.842055386,12.71638507,28.96192229,9.720773274,52.4084975,232.9006949,5323.583807,6194.045,7064.506193,28.10638905,-0.237548676,-539676.151,18.64286893,14.34131334,19.11568114,18.26939419,26.83257219,1.143038192,36.49345658,-0.302101661,-0.131178542,-0.132809961
2018/11/20,4913.4,5048.24,4326,4558.86,117380.9516,5441.561429,6103.3915,6362.2988,5364.359634,5659.763038,6020.616505,-422.1133764,-202.5397671,-219.5736093,-360.8534663,-172.6529024,-188.2005639,4.439906854,10.49779737,32.29152235,7.848552818,56.42148184,267.8535024,4983.897042,6103.3915,7222.885958,36.68434044,-0.189834366,-657057.1026,11.95531735,11.54617007,15.3777309,15.75326095,23.13946844,0.980845968,34.92280504,-0.39360462,-0.168636303,-0.071520948
2018/11/21,4559.91,4787.2,4413.85,4661.07,61071.82948,5261.37,6015.945,6325.0044,5188.537226,5506.117956,5919.909356,-450.1602443,-184.469308,-265.6909363,-413.7914006,-180.4726694,-233.3187312,11.64105344,15.13850566,35.38329383,7.088522059,50.95779157,275.3889666,4743.177626,6015.945,7288.712374,42.31313198,-0.032255551,-595985.2731,7.569923672,9.35752744,11.74833695,15.64443916,20.64112535,5.651066785,38.39107931,-0.492507217,-0.217280903,0.022420079
2018/11/22,4661.08,4721.77,4335,4370,34531.11914,5063.741429,5912.746,6282.2044,4983.902919,5331.330578,5805.101256,-490.5393371,-179.8787207,-310.6606164,-473.7706779,-192.3615573,-281.4091206,9.310114245,13.06152203,38.3179989,6.397383278,47.97708524,283.3447547,4469.065637,5912.746,7356.426363,48.83282194,-0.034310101,-630516.3922,7.380144016,8.986461958,9.963386488,11.10963328,17.46396133,-1.599022816,32.2554604,-0.600819353,-0.278179711,-0.062447035
2018/11/23,4370.9,4484,4222.94,4420.61,49371.92032,4887.265714,5814.422,6238.7408,4843.079689,5191.21972,5702.546348,-488.009217,-141.8788804,-346.1303365,-511.3266282,-183.9340061,-327.3926221,12.85001949,15.23907794,41.13213818,5.973987873,47.64272502,281.7529865,4250.505098,5814.422,7378.338902,53.79440646,0.054384252,-581144.4719,7.018486204,8.491871074,8.945286824,11.24482368,15.39091544,2.952640145,34.92896731,-0.70907264,-0.349557529,0.011581236
2018/11/24,4415.63,4527,3824.69,3932.44,61693.11101,4645.001429,5686.7515,6184.6766,4615.419767,4997.561301,5571.427359,-536.2799917,-152.1197241,-384.1602676,-573.8660579,-197.1787486,-376.6873092,8.928258782,12.09276263,44.01362919,5.012820304,49.10089081,311.7927731,3955.03409,5686.7515,7418.46891,60.90357245,-0.006523608,-642837.5829,6.553387355,4.910795836,7.463042956,9.330716551,13.37084915,1.250451361,31.18001691,-0.827439797,-0.430866194,-0.110430461
2018/11/25,3933.68,4233,3652.66,4085.78,101693.9756,4419.827143,5567.591,6134.5068,4483.009825,4857.287255,5461.379407,-522.0388337,-110.3028529,-411.7359808,-604.0921517,-181.923874,-422.1682777,18.08938095,17.83151998,46.78554302,4.384990707,46.66388746,330.9747179,3742.134667,5567.591,7393.047333,65.57436899,0.094125871,-541143.6073,5.875943914,9.313742763,7.572136558,13.14316488,13.29495439,12.83958585,36.31556073,-0.942620009,-0.520457588,0.038993602
2018/11/26,4088.69,4206,3701,3862.2,94504.86572,4270.137143,5434.7455,6079.4456,4327.807369,4704.196908,5342.921673,-523.9520498,-89.77285523,-434.1791946,-638.7247648,-173.2451896,-465.4795751,15.44628275,16.17360506,49.35946301,3.924389273,41.76229134,343.4050952,3521.033628,5434.7455,7348.457372,70.42507773,0.08913734,-635648.473,3.635287151,8.872329415,7.698956005,12.11125074,12.9003865,10.5329792,39.55499189,-1.057358108,-0.617534405,-0.054721497
2018/11/27,3864.45,3940,3689.12,3875.21,67480.60721,4172.472857,5299.583,6023.4896,4214.658027,4576.660461,5234.20229,-501.8790373,-54.15987416,-447.7191631,-657.541829,-153.6498031,-503.8920259,16.27675814,16.6591849,51.75663779,3.715583283,39.79218836,336.7961598,3346.628534,5299.583,7252.537466,73.70219377,0.135328671,-568167.8658,3.465103917,10.14995396,9.445342047,11.76242142,12.52106481,10.24513465,42.68332955,-1.166064743,-0.721287572,0.003368546
2018/11/28,3875.63,4394.47,3874.27,4264.85,91983.56795,4115.87,5188.8335,5975.6544,4227.20602,4528.689621,5162.398416,-412.2172322,28.40154477,-440.6187769,-633.7087958,-103.8534159,-529.8553799,37.66807884,29.77874737,51.46584808,12.59865131,35.56646931,349.8964341,3265.16448,5188.8335,7112.50252,74.14649245,0.259838233,-476184.2979,12.96323594,13.99914648,11.00714329,22.46373077,15.8352868,35.72061872,45.42222646,-1.252831619,-0.826924234,0.100546809
2018/11/29,4262.06,4450.38,4125.65,4295.84,73980.19867,4105.275714,5082.626,5928.9512,4244.364515,4492.866602,5098.208904,-336.0699134,83.6390908,-419.7090042,-605.342302,-60.38953769,-544.9527643,39.11162533,30.71298251,50.93332256,12.90641283,33.19655542,348.0988317,3208.667468,5082.626,6956.584532,73.7397767,0.290073797,-402204.0992,20.64828683,21.60870043,15.25260029,33.87275966,21.84777775,57.92272347,47.99051746,-1.318663026,-0.929708501,0.007266375
2018/11/30,4295.72,4341.36,3943,4041.32,67758.44628,4051.091429,4963.0395,5884.724,4193.603386,4423.397894,5019.920837,-312.0919667,86.09363001,-398.1855967,-596.522943,-41.25614298,-555.2668001,32.0087244,27.47942699,50.76077474,11.86218669,34.22035392,351.6889152,3144.619445,4963.0395,6781.459555,73.27848407,0.246560346,-469962.5455,20.35146101,25.19961757,20.26915483,34.69970728,26.13175426,51.83561332,44.50031022,-1.374240089,-1.02767882,-0.059248017
2018/12/1,4041.27,4299.99,3963.01,4190.02,44840.07348,4087.888571,4850.05,5842.5642,4192.70754,4387.493603,4958.446701,-263.4302864,107.8042482,-371.2345347,-570.9530983,-12.54903863,-558.4040597,39.49793334,31.98487096,50.60055177,11.04789216,31.87125523,350.6382784,3137.44978,4850.05,6562.65022,70.62196141,0.307301788,-425122.472,24.65085846,24.86518402,23.89116734,43.61944786,31.96098546,66.93637266,50.63878969,-1.4139141,-1.118022681,0.036794909
2018/12/2,4190.98,4312.99,4103.04,4161.01,38912.15479,4098.635714,4735.447,5799.1258,4184.783155,4352.649971,4899.377316,-227.0294501,115.3640677,-342.3935178,-546.7273443,9.341372366,-556.0687166,38.53191168,31.57276357,50.38174666,10.83408091,30.46793675,340.5891156,3166.535045,4735.447,6304.358955,66.26246497,0.31693141,-464034.6268,25.15354746,23.22558784,24.43012981,48.4599645,37.46064514,70.45860322,46.72488189,-1.440100655,-1.199248016,-0.006923595
2018/12/3,4160.55,4179,3827,3884.01,49094.36916,4101.751429,4606.7645,5750.0192,4109.589866,4280.551514,4824.164922,-235.0481441,85.87629891,-320.924443,-543.6134076,9.964247183,-553.5776548,30.28160322,27.8790704,50.67003683,10.03620038,33.99942048,341.4041788,3211.403096,4606.7645,6002.125904,60.57880337,0.241015303,-513128.996,26.21004332,22.53929721,23.54335636,41.97377767,38.96502265,47.9912877,46.84457948,-1.463462922,-1.269917252,-0.066570376
2018/12/4,3884.76,4085,3781,3951.64,48489.55161,4112.67,4508.226,5694.002,4070.1024,4229.949743,4759.533446,-220.7023183,80.1776998,-300.8800181,-529.5837034,19.19516116,-548.7788645,34.28927631,30.03133714,51.01260443,9.392834436,32.78990631,338.7324517,3224.541027,4508.226,5791.910973,56.9485635,0.283207714,-464639.4444,28.74917379,22.73468762,22.83319089,39.47749607,39.13584712,40.16079396,46.50744468,-1.47968116,-1.329590714,0.017412417
2018/12/5,3950.98,3970,3745,3769.84,44004.79945,4041.954286,4409.048,5634.2134,3995.0368,4159.163629,4686.222821,-228.8823303,57.59815024,-286.4804805,-527.059192,17.37573802,-544.43493,29.0518291,27.64318478,51.39118057,8.936233429,31.97372157,330.6087052,3222.686703,4409.048,5595.409297,53.81485058,0.230601461,-508644.2438,29.67231024,17.96346204,21.07914896,29.85282178,36.04150534,17.47545465,39.58759206,-1.494730831,-1.378187683,-0.046006215
2018/12/6,3768.44,3899.99,3500,3508.75,68378.79694,3929.512857,4301.6885,5569.5706,3873.4651,4059.099993,4599.002612,-261.8469364,19.7068353,-281.5537717,-539.9026182,3.625849429,-543.5284677,23.13190772,24.61570853,52.12435489,8.175382496,34.46649988,335.564512,3200.54898,4301.6885,5402.82802,51.1956884,0.139946399,-577023.0407,28.90443982,12.72168174,17.80661047,20.20877597,30.76392888,-0.901529857,34.3854337,-1.515843778,-1.41705202,-0.069257581
2018/12/7,3508.75,3549.99,3224.6,3403.55,95145.45744,3838.402857,4190.4515,5505.2624,3755.986325,3958.246148,4510.450566,-286.3702897,-3.85321438,-282.5170753,-552.2044181,-6.940760322,-545.2636578,21.10982303,23.49896956,53.15835993,7.607903466,37.94898506,334.8377611,3204.363366,4190.4515,5176.539634,47.06357459,0.100998393,-672168.4982,28.07999089,8.517511032,13.0675516,18.33880653,26.62222143,1.771976733,36.94004832,-1.542392414,-1.449225442,-0.029982187
2018/12/8,3403.57,3495,3222,3410.93,55365.94995,3727.104286,4077.898,5442.9034,3669.722244,3874.043664,4429.004598,-288.6417186,-4.899714671,-283.742004,-554.9609345,-7.757821435,-547.2031131,21.67022824,23.7602735,54.12163129,7.158918029,35.76560609,330.4207782,3296.785715,4077.898,4859.010285,38.30955484,0.073065222,-616802.5482,28.581714,9.990811424,10.4100014,17.85200262,23.69881516,6.158377538,38.09012366,-1.569619753,-1.477109523,0.002168324
2018/12/9,3411.36,3658,3394.04,3545.37,45956.8933,3639.155714,4009.665,5382.0428,3638.634183,3823.478485,4363.550184,-259.0453805,19.75729877,-278.8026793,-540.0716989,5.705131362,-545.7768303,31.94471264,28.54821246,54.04928253,10.31947354,33.6950207,325.6735797,3295.702876,4009.665,4723.627124,35.61205855,0.174846197,-570845.6549,35.33629768,18.48178464,12.3300357,21.78135231,23.05966088,19.22473518,39.28439435,-1.589286816,-1.501003603,0.039414471
2018/12/10,3548.49,3610,3370.11,3432.88,40989.24455,3574.708571,3953.366,5318.8982,3587.195637,3763.38641,4294.611652,-246.4218926,25.9046293,-272.3265219,-531.2252414,11.64127112,-542.8665125,28.31863059,27.01920389,54.02456774,9.766113217,32.42310561,319.5461812,3243.945982,3953.366,4662.786018,35.88941769,0.133160901,-611834.8995,37.85519108,19.62422052,16.03227219,20.96397924,22.36110033,18.16973704,40.66682178,-1.605141198,-1.522251059,-0.031728705
2018/12/11,3434.01,3480,3324.32,3380.39,35920.86415,3493.101429,3889.332,5254.882,3535.494228,3704.463886,4226.891529,-236.1337616,28.95420827,-265.0879699,-522.4276437,16.35109505,-538.7787387,26.67054423,26.31106766,54.08581851,9.413336885,32.31436943,307.8414539,3216.749917,3889.332,4561.914083,34.58599488,0.121650641,-647755.7636,39.54325089,18.79548674,18.96716396,19.49287923,21.40502663,15.66858442,38.31389553,-1.617679059,-1.541981992,-0.015290368
2018/12/12,3379.23,3492,3350,3445,33922.93129,3446.695714,3843.082,5192.7118,3512.870671,3664.546365,4168.973638,-210.9667931,43.29694138,-254.2637345,-504.4272735,27.48117219,-531.9084457,32.32638351,28.78519695,54.06376284,9.380350434,31.20705569,295.9956358,3181.9555,3843.082,4504.2085,34.40605742,0.198936588,-613832.8323,33.75801963,16.0718453,18.16385085,21.60861705,21.4728901,21.88007094,40.65831696,-1.622720499,-1.559677279,0.019113179
2018/12/13,3446.38,3460,3255.5,3302.06,40040.91701,3417.168571,3787.1545,5127.443,3460.168003,3608.779232,4104.757813,-207.3675556,37.51694315,-244.8844987,-495.9785815,28.74389137,-524.7224728,26.95940633,26.6531017,54.23165949,8.906986209,31.9641686,289.4602332,3141.856158,3787.1545,4432.452842,34.07826864,0.124131608,-653873.7494,23.9973796,12.73350372,15.86694525,17.97348089,20.30642036,13.30760193,44.0593168,-1.625834693,-1.57591656,-0.041492017
2018/12/14,3302.06,3335.39,3177,3224.17,44492.98381,3391.542857,3751.741,5061.3646,3401.168502,3549.608581,4039.529086,-207.8271018,29.64591758,-237.4730193,-489.9205056,27.84157379,-517.7620794,24.3855736,25.54285511,54.53875126,8.547219991,32.67493886,280.0980737,3065.765621,3751.741,4437.716379,36.56837607,0.115459231,-698366.7332,25.2924927,9.819539345,12.87496279,14.15708557,18.2566421,5.957972514,42.30541645,-1.628481422,-1.590777737,-0.023588305
2018/12/15,3225.19,3276.5,3156.26,3211.72,29796.04144,3363.084286,3708.038,4994.8264,3353.806377,3497.625722,3978.209895,-201.4042891,28.85498416,-230.2592733,-480.5841726,29.74232544,-510.326498,23.95902013,25.36100628,54.86427812,8.274000891,32.18183046,268.6796399,3001.687848,3708.038,4414.388152,38.09832326,0.148674246,-728162.7746,18.46725777,5.366392251,9.306478438,13.12256828,16.54528416,6.277136524,38.65217509,-1.629037258,-1.60335479,-0.003861459
2018/12/16,3211.71,3294,3186,3228.67,24628.80854,3317.841429,3676.3615,4929.2878,3322.522283,3456.247919,3922.688421,-186.8299431,34.74346418,-221.5734073,-466.4405023,35.10879658,-501.5492989,26.01459686,26.13205552,55.02753702,8.51183679,31.21659951,257.2025228,2944.157645,3676.3615,4408.565355,39.83307166,0.194284934,-703533.9661,15.52117608,5.342292074,6.842741223,13.55897133,15.54984655,9.57722088,36.49999532,-1.625162967,-1.612551518,0.005277546
2018/12/17,3229.22,3585,3216,3509.08,66762.21639,3328.727143,3658.055,4869.6708,3369.161712,3464.375931,3892.05076,-130.2225907,73.08065327,-203.3032439,-427.674829,59.09957592,-486.7744049,51.38114224,37.61392215,53.16201256,15.50394553,28.11396969,265.1880568,2928.349272,3658.055,4387.760728,39.8958314,0.397921179,-636771.7497,25.07976044,16.62121815,9.109967492,32.47907718,21.19292342,55.05138468,47.48865096,-1.603941651,-1.616365063,0.086850003
2018/12/18,3509.03,3678.59,3424.47,3652.98,61369.61526,3367.668571,3627.4615,4815.8404,3440.116284,3493.391942,3874.341815,-69.69267733,106.8884533,-176.5811306,-380.9498732,84.65962536,-465.6094986,59.66150016,42.54912608,50.89022433,16.96795812,26.18388809,264.3974814,2952.85664,3627.4615,4302.06636,37.19432224,0.518913665,-575402.1344,34.04617261,35.37023821,19.11124948,53.3517079,31.91251825,96.2300872,53.68445583,-1.562465044,-1.613384866,0.0410079
2018/12/19,3653,3912.73,3622.55,3662.22,94137.34101,3398.7,3595.7805,4762.4674,3495.642213,3519.365489,3858.629088,-28.46894764,118.4897464,-146.958694,-339.2635988,101.0767199,-440.3403186,60.16967849,42.86169131,47.59887464,21.92865446,24.14543014,266.2390898,2994.138879,3595.7805,4197.422121,33.46375683,0.555215179,-481264.7934,45.35804232,55.30501942,35.76549193,57.86258673,40.56254108,92.46267804,47.81930493,-1.505236307,-1.602284322,0.002529442
2018/12/20,3660.01,4120,3635,4049.62,101543.836,3505.494286,3596.1955,4716.0212,3634.13666,3600.943106,3872.776563,53.27492554,160.1868956,-106.9119701,-271.8334567,134.8054895,-406.6389462,75.35577152,54.12971579,44.71643187,24.48601025,21.17781417,281.8648691,2993.31498,3596.1955,4199.07602,33.52879561,0.876048392,-379720.9574,57.59137819,73.54105174,54.73876979,69.47412465,50.1997356,108.0229027,58.75277756,-1.418963047,-1.580204765,0.105782831
2018/12/21,4051.86,4139.99,3764,3838.66,82343.85011,3593.278571,3578.6275,4664.5944,3685.267495,3637.514936,3870.24941,71.01056522,142.3380283,-71.32746304,-232.7344741,139.1235777,-371.8580518,60.66191894,48.51854656,42.11809634,22.70207986,19.20697592,288.5880928,3027.75303,3578.6275,4129.50197,30.78691314,0.736017926,-462064.8075,57.60179765,76.31672415,68.38759844,69.43895896,56.61281005,95.09125676,54.2485027,-1.322501985,-1.546847153,-0.052093777
2018/12/22,3840.25,3979,3785,3948.91,42822.35087,3698.591429,3568.0225,4614.893,3751.178121,3685.421869,3876.07612,94.72072971,132.8385542,-38.11782449,-190.6542515,144.9630402,-335.6172917,64.84186139,51.35650207,39.7053562,21.58586102,18.26260481,281.8318004,3055.576631,3568.0225,4080.468369,28.72436307,0.871636814,-419242.4566,58.02469354,80.8805997,76.91279186,73.15129632,62.12563881,95.20261134,56.70062729,-1.215023832,-1.501201502,0.02872096
2018/12/23,3948.91,4021.53,3870,3929.71,40117.53153,3798.74,3570.3075,4565.7454,3795.811091,3723.004658,3880.049,102.6281476,112.5967777,-9.968630079,-157.0443421,142.8583597,-299.9027018,63.47159204,50.83098045,37.65027921,21.8432676,17.53728805,272.524529,3051.87348,3570.3075,4088.74152,29.04142121,0.846623183,-459359.9882,57.95799809,76.18960487,77.79564291,74.97560288,66.40896017,92.10888831,55.87335043,-1.102594764,-1.442769651,-0.004862101
2018/12/24,3929.71,4198,3924.83,4008.01,64647.80913,3870.015714,3573.126,4516.1886,3848.860818,3766.851634,3889.527593,114.4662341,99.54789136,14.91834276,-122.675959,141.7813942,-264.4573532,66.80878238,52.94563896,36.45632051,24.90409271,16.28187009,272.570634,3045.891842,3573.126,4100.360158,29.51108684,0.912420168,-394712.179,64.82493642,80.32081033,79.1303383,77.05916345,69.95902793,91.25943449,51.65986105,-0.985297362,-1.371242996,0.019925134
2018/12/25,4010.11,4020,3646.41,3745.79,62725.62943,3883.274286,3571.9235,4461.7246,3823.093114,3763.611383,3878.880364,79.58195102,51.73088661,27.85106441,-115.2689813,119.3506976,-234.6196788,49.23470858,45.83604827,33.9636915,22.52883093,21.83694039,279.786303,3046.382478,3571.9235,4097.464522,29.42621933,0.665416678,-457437.8085,62.23310764,72.32578531,76.2787335,69.35614291,69.75806625,68.55229622,45.70955837,-0.879965215,-1.288443245,-0.065423988
2018/12/26,3745.56,3837.15,3656.74,3777.74,42629.37582,3899.777143,3585.373,4406.8972,3811.754835,3765.785016,3871.388485,59.54026949,25.35136406,34.18890543,-105.603469,103.2129679,-208.8164369,51.0645535,46.77388854,31.64910741,21.46418497,20.80499114,272.6879957,3053.260496,3585.373,4117.485504,29.68240707,0.680757827,-414808.4327,57.38438467,66.00367334,72.88342299,61.46071234,66.99228162,50.39757379,49.17854411,-0.783966602,-1.197334907,0.008529576
2018/12/27,3777.74,3813.98,3535,3567.91,44097.39291,3830.961429,3593.591,4346.6862,3750.793626,3735.342706,3848.908597,14.86392286,-15.45998606,30.32390891,-113.5658914,76.20043638,-189.7663278,40.01362427,41.67081391,29.82215317,19.89823376,22.47077311,273.1374246,3067.926995,3593.591,4119.255005,29.25563899,0.4755728,-458905.8256,56.87046305,51.92146473,63.41697446,42.62840853,58.87099059,10.14324441,39.83650471,-0.707074247,-1.102291485,-0.055543791
2018/12/28,3567.89,3887.25,3540.04,3839.26,45964.30499,3831.047143,3615.0075,4293.8746,3772.91022,3751.329982,3848.193886,25.66865256,-3.724205084,29.39285764,-96.86390448,74.32193865,-171.1858431,54.77858872,49.36443867,27.77383344,20.00550278,20.46921229,278.4283228,3085.965325,3615.0075,4144.049675,29.26921593,0.711941987,-412941.5206,62.06056026,54.91229417,57.61247741,43.71607326,53.81935148,23.50951682,48.92238942,-0.631816654,-1.005244857,0.076052927
2018/12/29,3839,3892,3670,3695.32,38874.3739,3794.82,3622.505,4239.3812,3753.512665,3742.713062,3836.869895,10.67323595,-14.97569736,25.6489333,-94.15683319,61.62320795,-155.7800411,47.53734497,45.90547555,25.84847337,18.9730542,19.28631903,274.3977283,3093.37277,3622.505,4151.63723,29.21360936,0.568806053,-451815.8945,61.04704838,51.80235523,52.87870471,37.20438066,48.28102787,15.05108624,43.26231583,-0.566672583,-0.910545916,-0.0374916
2018/12/30,3696.71,3903.5,3657.9,3801.91,33222.36926,3776.562857,3640.9565,4186.7584,3765.611999,3751.820283,3834.280273,16.28386921,-7.492051279,23.77592048,-82.45999006,58.65604086,-141.1160309,52.91470791,48.76827144,24.12289649,17.75090298,18.36134335,272.3407477,3113.827685,3640.9565,4168.085315,28.95551294,0.652669988,-418593.5252,61.62433178,58.51880568,55.07781836,38.22222663,44.92809412,24.81049163,45.02723591,-0.504756506,-0.819685307,0.028844593
2018/12/31,3803.12,3810,3630.33,3702.9,29991.77835,3732.975714,3657.082,4131.8202,3749.933999,3744.294086,3824.548401,4.910017355,-15.0927225,20.00273986,-80.25431536,48.68937245,-128.9436878,47.62465173,46.31628493,22.66880257,16.89358597,18.21565302,265.7214086,3143.259968,3657.082,4170.904032,28.10010996,0.544585476,-448585.3036,56.39216189,48.66258606,52.99458232,33.92291227,41.25970017,19.24933647,45.19264251,-0.45158978,-0.734859301,-0.026042174
2019/1/1,3701.23,3810.16,3642,3797.14,23741.68703,3740.311429,3674.689,4078.7016,3761.735499,3752.424226,3822.518149,11.20888286,-7.035085598,18.24396846,-70.09392276,47.07981204,-117.1737348,52.85816545,48.9473979,21.31759482,16.11379424,17.3700735,258.7527366,3167.046854,3674.689,4182.331146,27.62912158,0.620607598,-424843.6165,54.39739747,45.06605216,50.74914796,35.79476203,39.43805412,28.50817783,50.15679647,-0.400998626,-0.656904175,0.025450323
2019/1/2,3796.45,3882.14,3750.45,3858.56,35156.46337,3751.857143,3702.514,4026.7196,3785.941624,3768.752807,3825.187916,23.38211142,4.11051437,19.27159705,-56.43510892,48.59090071,-105.0260096,56.18698966,50.64519426,19.9720731,17.56594985,16.71566613,249.6768268,3219.197478,3702.514,4185.830522,26.10747842,0.661432512,-389687.1532,50.66431844,41.4452001,45.0579461,46.10097537,41.65902787,54.98487037,52.01547474,-0.350391692,-0.586359101,0.016175332
2019/1/3,3857.57,3862.74,3730,3766.78,29406.94836,3780.267143,3729.6445,3983.607,3781.151218,3768.449298,3820.861403,16.76930803,-2.001831215,18.77113925,-52.41210538,42.09112339,-94.50322877,50.02833992,48.07250467,18.59055681,16.87579817,16.66421266,241.3241963,3298.698991,3729.6445,4160.590009,23.10920028,0.543086074,-419094.1015,39.91655763,41.10005028,42.53710084,51.70006228,45.00603934,65.08810815,53.89779977,-0.30585793,-0.522569402,-0.023786076
2019/1/4,3767.2,3823.64,3703.57,3792.01,29519.55467,3773.517143,3758.659,3944.3792,3783.865914,3772.074021,3818.724262,15.64047706,-2.504529751,18.14500681,-46.65024101,38.28239021,-84.93263122,51.72535166,48.84184396,17.39372366,16.25372262,16.86134864,232.6631823,3398.832097,3758.659,4118.485903,19.14655748,0.546343116,-389574.5469,43.83618819,40.84213172,41.12912737,57.71501212,49.2423636,74.66030916,51.5034367,-0.265442455,-0.464955608,0.006698029
